term_id,concept,category,language,term,notes
eng_frenchrevolution,French Revolution,cc_historical_claims,english,French Revolution,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_french_revolution_h
eng_greatdepression,Great Depression,cc_historical_claims,english,Great Depression,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_great_depression_h
eng_jupiter,Jupiter,cc_historical_claims,english,Jupiter,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_jupiter_h
eng_moonlanding,Moon Landing,cc_historical_claims,english,Moon Landing,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_moon_landing_h
eng_neilarmstrong,Neil Armstrong,cc_historical_claims,english,Neil Armstrong,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_neil_armstrong_h
eng_oklahomacity,Oklahoma City,cc_historical_claims,english,Oklahoma City,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_oklahoma_city_h
eng_plo,PLO,cc_historical_claims,english,PLO,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_plo_h
eng_pearlharbor,Pearl Harbor,cc_historical_claims,english,Pearl Harbor,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_pearl_harbor_h
eng_persiangulfwar,Persian Gulf War,cc_historical_claims,english,Persian Gulf War,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_persian_gulf_war_h
eng_scudmissile,Scud Missile,cc_historical_claims,english,Scud Missile,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_scud_h
eng_shakespeare,Shakespeare,cc_historical_claims,english,Shakespeare,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_shakespeare_h
eng_shoemakerlevy,Shoemaker Levy,cc_historical_claims,english,Shoemaker Levy,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_shoemaker_levy_h
eng_yasserarafat,Yasser Arafat,cc_historical_claims,english,Yasser Arafat,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_yasser_arafat_h
eng_auschwitz,Auschwitz,cc_holocaust_claims,english,Auschwitz,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_auschwitz_h
eng_crematorium,Crematorium,cc_holocaust_claims,english,Crematorium,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_crematorium_h
eng_eichmann,Eichmann,cc_holocaust_claims,english,Eichmann,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_eichmann_h
eng_formysons,For My Sons,cc_holocaust_claims,english,For My Sons,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_for_my_sons_h
eng_fuehrer,Fuehrer,cc_holocaust_claims,english,Fuehrer,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_fuhrer_h
eng_gas,Gas,cc_holocaust_claims,english,Gas,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_gas_h
eng_genocide,Genocide,cc_holocaust_claims,english,Genocide,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_genocide_h
eng_germany,Germany,cc_holocaust_claims,english,Germany,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_germany_h
eng_hitler,Hitler,cc_holocaust_claims,english,Hitler,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_hitler_h
eng_holocaust,Holocaust,cc_holocaust_claims,english,Holocaust,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_shoah_h
eng_inpoland,In Poland,cc_holocaust_claims,english,In Poland,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_in_poland_h
eng_kingofnazis,King Of Nazis,cc_holocaust_claims,english,King Of Nazis,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_king_nazis_h
eng_meinkampf,Mein Kampf,cc_holocaust_claims,english,Mein Kampf,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_mein_kampf_h
eng_onethirdofmypeople,One Third Of My People,cc_holocaust_claims,english,One Third Of My People,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_one_third_my_people_h
eng_plagues,Plagues,cc_holocaust_claims,english,Plagues,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_plagues_h
eng_ss,SS,cc_holocaust_claims,english,SS,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_ss_h
eng_theholocaust,The Holocaust,cc_holocaust_claims,english,The Holocaust,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_the_shoah_h
eng_zyklonb,Zyklon B,cc_holocaust_claims,english,Zyklon B,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_zyklon_b_h
eng_andrew_2,Andrew,cc_isaiah53_table,english,Andrew,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_andrew_h
eng_annas,Annas,cc_isaiah53_table,english,Annas,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_annas_h
eng_atonementlamb,Atonement Lamb,cc_isaiah53_table,english,Atonement Lamb,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_atonement_lamb_h
eng_bread,Bread,cc_isaiah53_table,english,Bread,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_bread_h
eng_caiaphas_2,Caiaphas,cc_isaiah53_table,english,Caiaphas,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_caiaphas_h
eng_cross,Cross,cc_isaiah53_table,english,Cross,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_cross_h
eng_evilromancity,Evil Roman City,cc_isaiah53_table,english,Evil Roman City,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_evil_roman_city_h
eng_galilee,Galilee,cc_isaiah53_table,english,Galilee,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_galilee_h
eng_james_2,James,cc_isaiah53_table,english,James,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_james_h
eng_jesse_2,Jesse,cc_isaiah53_table,english,Jesse,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_jesse_h
eng_john,John,cc_isaiah53_table,english,John,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_john_h
eng_jonah_2,Jonah,cc_isaiah53_table,english,Jonah,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_jonah_h
eng_joseph,Joseph,cc_isaiah53_table,english,Joseph,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_joseph_h
eng_lethimbecrucified,Let Him Be Crucified,cc_isaiah53_table,english,Let Him Be Crucified,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_let_him_be_crucified_h
eng_levites,Levites,cc_isaiah53_table,english,Levites,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_levites_h
eng_mary,Mary,cc_isaiah53_table,english,Mary,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_mary_h
eng_matthew_2,Matthew,cc_isaiah53_table,english,Matthew,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_matthew_h
eng_matthias,Matthias,cc_isaiah53_table,english,Matthias,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_matthias_h
eng_messiah,Messiah,cc_isaiah53_table,english,Messiah,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_messiah_h
eng_moriah,Moriah,cc_isaiah53_table,english,Moriah,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_moriah_h
eng_nazarene,Nazarene,cc_isaiah53_table,english,Nazarene,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_nazarene_h
eng_obed,Obed,cc_isaiah53_table,english,Obed,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_obed_h
eng_passover,Passover,cc_isaiah53_table,english,Passover,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_passover_h
eng_peter,Peter,cc_isaiah53_table,english,Peter,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_peter_h
eng_pharisee,Pharisee,cc_isaiah53_table,english,Pharisee,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_pharisee_h
eng_philip_2,Philip,cc_isaiah53_table,english,Philip,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_philip_h
eng_pierce,Pierce,cc_isaiah53_table,english,Pierce,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_pierce_h
eng_salome,Salome,cc_isaiah53_table,english,Salome,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_salome_h
eng_seed,Seed,cc_isaiah53_table,english,Seed,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_seed_h
eng_shiloh,Shiloh,cc_isaiah53_table,english,Shiloh,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_shiloh_h
eng_simon,Simon,cc_isaiah53_table,english,Simon,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_simon_h
eng_thaddaeus,Thaddaeus,cc_isaiah53_table,english,Thaddaeus,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_thaddaeus_h
eng_thedisciplesmourn,The Disciples Mourn,cc_isaiah53_table,english,The Disciples Mourn,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_disciples_mourn_h
eng_themanherod,The Man Herod,cc_isaiah53_table,english,The Man Herod,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_man_herod_h
eng_thomas_2,Thomas,cc_isaiah53_table,english,Thomas,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_thomas_h
eng_water,Water,cc_isaiah53_table,english,Water,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_water_h
eng_wickedcaesarperish,Wicked Caesar Perish,cc_isaiah53_table,english,Wicked Caesar Perish,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_wicked_caesar_h
eng_wine,Wine,cc_isaiah53_table,english,Wine,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_wine_h
eng_aaron,Aaron,cc_numerics_macrocodes,english,Aaron,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_aaron_e; cosmic_codes_claim_terms.csv:cc_aaron_g; cosmic_codes_claim_terms.csv:cc_aaron_h
eng_abaddon,Abaddon,cc_numerics_macrocodes,english,Abaddon,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_abaddon_e; cosmic_codes_claim_terms.csv:cc_abaddon_g; cosmic_codes_claim_terms.csv:cc_abaddon_h
eng_corban,Corban,cc_numerics_macrocodes,english,Corban,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_corban_e; cosmic_codes_claim_terms.csv:cc_corban_g; cosmic_codes_claim_terms.csv:cc_corban_h
eng_hallelujah,Hallelujah,cc_numerics_macrocodes,english,Hallelujah,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_hallelujah_e; cosmic_codes_claim_terms.csv:cc_hallelujah_g; cosmic_codes_claim_terms.csv:cc_hallelujah_h
eng_hosanna,Hosanna,cc_numerics_macrocodes,english,Hosanna,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_hosanna_e; cosmic_codes_claim_terms.csv:cc_hosanna_g; cosmic_codes_claim_terms.csv:cc_hosanna_h
eng_isaac,Isaac,cc_numerics_macrocodes,english,Isaac,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_isaac_e; cosmic_codes_claim_terms.csv:cc_isaac_g; cosmic_codes_claim_terms.csv:cc_isaac_h
eng_jehovahsabaoth,Jehovah Sabaoth,cc_numerics_macrocodes,english,Jehovah Sabaoth,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_jehovah_sabaoth_e; cosmic_codes_claim_terms.csv:cc_jehovah_sabaoth_g; cosmic_codes_claim_terms.csv:cc_jehovah_sabaoth_h
eng_melchizedek,Melchizedek,cc_numerics_macrocodes,english,Melchizedek,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_melchizedek_e; cosmic_codes_claim_terms.csv:cc_melchizedek_g; cosmic_codes_claim_terms.csv:cc_melchizedek_h
eng_milk,Milk,cc_numerics_macrocodes,english,Milk,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_milk_e; cosmic_codes_claim_terms.csv:cc_milk_g; cosmic_codes_claim_terms.csv:cc_milk_h
eng_shepherd,Shepherd,cc_numerics_macrocodes,english,Shepherd,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_shepherd_e; cosmic_codes_claim_terms.csv:cc_shepherd_g; cosmic_codes_claim_terms.csv:cc_shepherd_h
eng_evilfire,Evil Fire,cc_rabin_microcode,english,Evil Fire,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_evil_fire_h
eng_rabin_2,Rabin,cc_rabin_microcode,english,Rabin,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_rabin_h
eng_hewillsave,He Will Save,cc_yeshua_codes,english,He Will Save,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_yoshiah_h
eng_yeshua,Yeshua,cc_yeshua_codes,english,Yeshua,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_yeshua_h
eng_yeshuaisable,Yeshua Is Able,cc_yeshua_codes,english,Yeshua Is Able,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_yeshua_yakhol_h
eng_yeshuamyname,Yeshua My Name,cc_yeshua_codes,english,Yeshua My Name,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_yeshua_shmi_h
eng_yeshuamystrongname,Yeshua My Strong Name,cc_yeshua_codes,english,Yeshua My Strong Name,generated from declared concept labels; sources: cosmic_codes_claim_terms.csv:cc_yeshua_strong_name_h
eng_christ,Christ,christology,english,Christ,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:christ_gxc
eng_coming,Coming,christology,english,Coming,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:coming_gxc
eng_cross_2,Cross,christology,english,Cross,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:cross_gxc; theological_terms.csv:cross_g
eng_jesus_2,Jesus,christology,english,Jesus,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:jesus_gxc; theological_terms.csv:jesus_g
eng_lamb,Lamb,christology,english,Lamb,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:lamb_gxc
eng_lambofgod,Lamb Of God,christology,english,Lamb Of God,generated from declared concept labels; sources: hebrew_theology_prospective_terms.csv:htp_lamb_of_god_h
eng_messiah_2,Messiah,christology,english,Messiah,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:messiah_gxc; hebrew_theology_prospective_terms.csv:htp_messiah_h
eng_messiahchrist,Messiah/Christ,christology,english,Messiah/Christ,generated from declared concept labels; sources: theological_terms.csv:christ_g; theological_terms.csv:christ_h
eng_resurrection,Resurrection,christology,english,Resurrection,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:resurrection_gxc; theological_terms.csv:resurrection_g
eng_son,Son,christology,english,Son,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:son_gxc; theological_terms.csv:son_g; theological_terms.csv:son_h
eng_sonofgod,Son Of God,christology,english,Son Of God,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:son_of_god_gxc; hebrew_theology_prospective_terms.csv:htp_son_of_god_h
eng_sonofman_2,Son of Man,christology,english,Son of Man,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_son_of_man_g; greek_surface_prospective_terms.csv:gpx_son_of_man_g; theological_terms.csv:son_of_man_g; theological_terms.csv:son_of_man_h
eng_yeshua_2,Yeshua,christology,english,Yeshua,generated from declared concept labels; sources: hebrew_theology_prospective_terms.csv:htp_yeshua_h
eng_yeshuamessiah,Yeshua Messiah,christology,english,Yeshua Messiah,generated from declared concept labels; sources: hebrew_theology_prospective_terms.csv:htp_yeshua_messiah_h
eng_church,Church,community,english,Church,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_church_g; greek_surface_prospective_terms.csv:gpx_church_g; theological_terms.csv:church_g
eng_disciple,Disciple,community,english,Disciple,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_disciple_g; greek_surface_prospective_terms.csv:gpx_disciple_g; theological_terms.csv:disciple_g; theological_terms.csv:disciple_h
eng_saint,Saint,community,english,Saint,generated from declared concept labels; sources: theological_terms.csv:saint_g; theological_terms.csv:saint_h
eng_israel_2,Israel,core_foundational,english,Israel,generated from declared concept labels; sources: hebrew_claim_terms.csv:israel_h; hebrew_theology_prospective_terms.csv:htp_israel_h
eng_messiah_3,Messiah,core_foundational,english,Messiah,generated from declared concept labels; sources: hebrew_claim_terms.csv:messiah_h
eng_torah_2,Torah,core_foundational,english,Torah,generated from declared concept labels; sources: hebrew_claim_terms.csv:torah_h; hebrew_theology_prospective_terms.csv:htp_torah_h
eng_yhwh_2,YHWH,core_foundational,english,YHWH,generated from declared concept labels; sources: hebrew_claim_terms.csv:yhwh_h
eng_yeshua_3,Yeshua,core_foundational,english,Yeshua,generated from declared concept labels; sources: hebrew_claim_terms.csv:yeshua_h
eng_christ_2,Christ,core_names_titles,english,Christ,generated from declared concept labels; sources: greek_nt_claim_terms.csv:christos_gnt
eng_jesus_3,Jesus,core_names_titles,english,Jesus,generated from declared concept labels; sources: greek_nt_claim_terms.csv:iesous_gnt
eng_lambofgod_2,Lamb Of God,core_names_titles,english,Lamb Of God,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_amnos_tou_theou_gnt; greek_nt_claim_terms.csv:amnos_tou_theou_gnt; greek_surface_prospective_terms.csv:gpx_amnos_tou_theou_gnt
eng_lord,Lord,core_names_titles,english,Lord,generated from declared concept labels; sources: greek_nt_claim_terms.csv:kyrios_gnt
eng_messiah_4,Messiah,core_names_titles,english,Messiah,generated from declared concept labels; sources: greek_nt_claim_terms.csv:messias_gnt
eng_savior,Savior,core_names_titles,english,Savior,generated from declared concept labels; sources: greek_nt_claim_terms.csv:soter_gnt
eng_sonofgod_2,Son Of God,core_names_titles,english,Son Of God,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_huios_tou_theou_gnt; greek_nt_claim_terms.csv:huios_tou_theou_gnt; greek_surface_prospective_terms.csv:gpx_huios_tou_theou_gnt
eng_gehenna,Gehenna,cosmology,english,Gehenna,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:gehenna_gxc; theological_terms.csv:hell_gehenna_g
eng_hades,Hades,cosmology,english,Hades,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:hades_gxc; theological_terms.csv:hell_hades_g
eng_heaven,Heaven,cosmology,english,Heaven,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:heaven_gxc; theological_terms.csv:heaven_g; theological_terms.csv:heaven_h
eng_sheol,Sheol,cosmology,english,Sheol,generated from declared concept labels; sources: theological_terms.csv:hell_sheol_h
eng_bangbang,Bang Bang,cri_ambiguity_probe,english,Bang Bang,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_bang_bang_h
eng_criyes,CRI Yes,cri_ambiguity_probe,english,CRI Yes,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_cri_yes_e
eng_rabin_3,Rabin,cri_ambiguity_probe,english,Rabin,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_rabin_h
eng_robin,Robin,cri_ambiguity_probe,english,Robin,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_robin_h
eng_robino,Robino,cri_ambiguity_probe,english,Robino,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_robino_h
eng_aishhatorah,Aish HaTorah,cri_public_advocacy,english,Aish HaTorah,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_aish_hatorah_h
eng_grantjeffrey,Grant Jeffrey,cri_public_advocacy,english,Grant Jeffrey,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_grant_jeffrey_h
eng_hallindsey,Hal Lindsey,cri_public_advocacy,english,Hal Lindsey,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_hal_lindsey_h
eng_paulcrouch,Paul Crouch,cri_public_advocacy,english,Paul Crouch,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_paul_crouch_h
eng_signatureofdivineauthor,Signature Of Divine Author,cri_public_advocacy,english,Signature Of Divine Author,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_signature_author_h
eng_signatureofgod,Signature Of God,cri_public_advocacy,english,Signature Of God,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_signature_of_god_h
eng_aids_2,AIDS,cri_public_claims,english,AIDS,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_aids_h
eng_adolfhitler,Adolf Hitler,cri_public_claims,english,Adolf Hitler,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_adolf_hitler_h
eng_hitler_2,Hitler,cri_public_claims,english,Hitler,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_hitler_h
eng_holocaust_2,Holocaust,cri_public_claims,english,Holocaust,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_holocaust_h
eng_allah,Allah,cri_religion_apologetics,english,Allah,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_allah_h
eng_falsemessiah,False Messiah,cri_religion_apologetics,english,False Messiah,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_false_messiah_h
eng_muhammad_2,Muhammad,cri_religion_apologetics,english,Muhammad,generated from declared concept labels; sources: cri_els_critique_terms.csv:cri_muhammad_h
eng_bronze,Bronze,daniel_metals,english,Bronze,generated from declared concept labels; sources: daniel_statue_metals.csv:daniel_bronze_g; daniel_statue_metals.csv:daniel_bronze_h
eng_clay,Clay,daniel_metals,english,Clay,generated from declared concept labels; sources: daniel_statue_metals.csv:daniel_clay_g; daniel_statue_metals.csv:daniel_clay_h
eng_gold,Gold,daniel_metals,english,Gold,generated from declared concept labels; sources: daniel_statue_metals.csv:daniel_gold_g; daniel_statue_metals.csv:daniel_gold_h
eng_iron,Iron,daniel_metals,english,Iron,generated from declared concept labels; sources: daniel_statue_metals.csv:daniel_iron_g; daniel_statue_metals.csv:daniel_iron_h
eng_silver,Silver,daniel_metals,english,Silver,generated from declared concept labels; sources: daniel_statue_metals.csv:daniel_silver_g; daniel_statue_metals.csv:daniel_silver_h
eng_ehyeh,Ehyeh,divine_names,english,Ehyeh,generated from declared concept labels; sources: theological_terms.csv:ehyeh_h
eng_elelyon,El Elyon,divine_names,english,El Elyon,generated from declared concept labels; sources: theological_terms.csv:el_elyon_h
eng_elshaddai,El Shaddai,divine_names,english,El Shaddai,generated from declared concept labels; sources: theological_terms.csv:el_shaddai_h
eng_father,Father,divine_names,english,Father,generated from declared concept labels; sources: theological_terms.csv:father_g; theological_terms.csv:father_h
eng_god,God,divine_names,english,God,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:god_gxc; theological_terms.csv:god_g; theological_terms.csv:god_h
eng_lord_2,Lord,divine_names,english,Lord,generated from declared concept labels; sources: greek_exact_center_cohort_terms.csv:lord_gxc; theological_terms.csv:lord_g; theological_terms.csv:lord_h
eng_lordofhosts,Lord Of Hosts,divine_names,english,Lord Of Hosts,generated from declared concept labels; sources: theological_terms.csv:sabaoth_g; theological_terms.csv:tzevaot_h
eng_yhwh_3,YHWH,divine_names,english,YHWH,generated from declared concept labels; sources: hebrew_theology_prospective_terms.csv:htp_yhwh_h; theological_terms.csv:yhwh_h
eng_yhwhtzevaot,YHWH Tzevaot,divine_names,english,YHWH Tzevaot,generated from declared concept labels; sources: theological_terms.csv:yhwh_tzevaot_h
eng_yah,Yah,divine_names,english,Yah,generated from declared concept labels; sources: theological_terms.csv:yah_h
eng_trinity,Trinity,doctrine,english,Trinity,generated from declared concept labels; sources: theological_terms.csv:trinity_g
eng_alexandria,Alexandria,empires_places,english,Alexandria,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_alexandria_g; greek_surface_prospective_terms.csv:gpx_alexandria_g; prophetic_terms.csv:alexandria_g; prophetic_terms.csv:alexandria_h
eng_ammon,Ammon,empires_places,english,Ammon,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_ammon_g; greek_surface_prospective_terms.csv:gpx_ammon_g; prophetic_terms.csv:ammon_g; prophetic_terms.csv:ammon_h
eng_antioch,Antioch,empires_places,english,Antioch,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_antioch_g; greek_surface_prospective_terms.csv:gpx_antioch_g; prophetic_terms.csv:antioch_g; prophetic_terms.csv:antioch_h
eng_assyria,Assyria,empires_places,english,Assyria,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_assyria_g; greek_surface_prospective_terms.csv:gpx_assyria_g; prophetic_terms.csv:assyria_g; prophetic_terms.csv:assyria_h
eng_athens,Athens,empires_places,english,Athens,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_athens_g; greek_surface_prospective_terms.csv:gpx_athens_g; prophetic_terms.csv:athens_g; prophetic_terms.csv:athens_h
eng_babylon_2,Babylon,empires_places,english,Babylon,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_babylon_g; greek_surface_prospective_terms.csv:gpx_babylon_g; prophetic_terms.csv:babylon_alt_h; prophetic_terms.csv:babylon_g; prophetic_terms.csv:babylon_h; +1 more
eng_bashan,Bashan,empires_places,english,Bashan,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_bashan_g; greek_surface_prospective_terms.csv:gpx_bashan_g; prophetic_terms.csv:bashan_g; prophetic_terms.csv:bashan_h
eng_berea,Berea,empires_places,english,Berea,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_berea_g; greek_surface_prospective_terms.csv:gpx_berea_g; prophetic_terms.csv:berea_g; prophetic_terms.csv:berea_h
eng_canaan,Canaan,empires_places,english,Canaan,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_canaan_g; greek_surface_prospective_terms.csv:gpx_canaan_g; prophetic_terms.csv:canaan_g; prophetic_terms.csv:canaan_h
eng_carthage,Carthage,empires_places,english,Carthage,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_carthage_g; greek_surface_prospective_terms.csv:gpx_carthage_g; prophetic_terms.csv:carthage_g; prophetic_terms.csv:carthage_h
eng_colossae,Colossae,empires_places,english,Colossae,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_colossae_g; greek_surface_prospective_terms.csv:gpx_colossae_g; prophetic_terms.csv:colossae_g; prophetic_terms.csv:colossae_h
eng_corinth,Corinth,empires_places,english,Corinth,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_corinth_g; greek_surface_prospective_terms.csv:gpx_corinth_g; prophetic_terms.csv:corinth_g; prophetic_terms.csv:corinth_h
eng_damascus,Damascus,empires_places,english,Damascus,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_damascus_g; greek_surface_prospective_terms.csv:gpx_damascus_g; prophetic_terms.csv:damascus_g; prophetic_terms.csv:damascus_h
eng_edom,Edom,empires_places,english,Edom,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_edom_g; greek_surface_prospective_terms.csv:gpx_edom_g; prophetic_terms.csv:edom_g; prophetic_terms.csv:edom_h
eng_egypt,Egypt,empires_places,english,Egypt,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_egypt_g; greek_surface_prospective_terms.csv:gpx_egypt_g; prophetic_terms.csv:egypt_g; prophetic_terms.csv:egypt_h
eng_elam,Elam,empires_places,english,Elam,generated from declared concept labels; sources: greek_expanded_prospective_terms.csv:gpx_elam_g; greek_surface_prospective_terms.csv:gpx_elam_g; prophetic_terms.csv:elam_g; prophetic_terms.csv:elam_h
